    671.71 0.0434419375
    672.00 0.0433727574
    672.28 0.0433645002
    672.57 0.0433765453
    672.85 0.0433970378
    673.14 0.0432823559
    673.42 0.0431719372
    673.71 0.0430402178
    673.99 0.0429992011
    674.28 0.0428288423
    674.57 0.0425813791
    674.85 0.0424322577
    675.13 0.0425634382
    675.42 0.0425643575
    675.71 0.0426132669
    675.99 0.0426382922
    676.28 0.0426422385
    676.56 0.0427195173
    676.85 0.0426180215
    677.13 0.0424736389
    677.42 0.0423461194
    677.70 0.0423212844
    677.99 0.0422164921
    678.27 0.0421349658
    678.56 0.0422575563
    678.85 0.0423030424
    679.13 0.0423198738
    679.42 0.0423119177
    679.70 0.0421706256
    679.99 0.0420754853
    680.27 0.0420867062
    680.56 0.0420035792
    680.84 0.0419078366
    681.13 0.0417824409
    681.41 0.0416729256
    681.70 0.0416336523
    681.99 0.0415866130
    682.27 0.0414903949
    682.56 0.0413256466
    682.84 0.0412742489
    683.13 0.0411530373
    683.41 0.0412166227
    683.70 0.0412734565
    683.98 0.0412394767
    684.27 0.0410564864
    684.55 0.0410166266
    684.84 0.0409308846
    685.12 0.0410033929
    685.41 0.0410240439
    685.70 0.0409735813
    685.98 0.0410428881
    686.27 0.0411290739
    686.55 0.0410891349
    686.84 0.0410167693
    687.12 0.0408650170
    687.41 0.0407883405
    687.69 0.0407772938
    687.98 0.0406623583
    688.26 0.0405809271
    688.55 0.0405661561
    688.83 0.0406467631
    689.12 0.0407939192
    689.40 0.0408145861
    689.69 0.0409019288
    689.98 0.0413611004
    690.26 0.0419334483
    690.55 0.0426312236
    690.83 0.0432925466
    691.12 0.0439056576
    691.40 0.0445598012
    691.69 0.0450030289
    691.97 0.0451759710
    692.26 0.0451506922
    692.54 0.0448593595
    692.83 0.0446412165
    693.12 0.0445283096
    693.40 0.0442915443
    693.69 0.0441977194
    693.97 0.0441525820
    694.26 0.0441352593
    694.54 0.0442505435
    694.83 0.0444643755
    695.11 0.0445248070
    695.40 0.0449158287
    695.68 0.0454559085
    695.97 0.0459696474
    696.25 0.0468298730
    696.54 0.0479119818
    696.83 0.0491530066
    697.12 0.0509652223
    697.41 0.0531352723
    697.70 0.0557572510
    697.99 0.0587807591
    698.28 0.0620679755
    698.57 0.0651814572
    698.86 0.0680587601
    699.15 0.0702067962
    699.44 0.0716266113
    699.73 0.0720493148
    700.02 0.0717591232
    700.31 0.0707121353
    700.60 0.0693285505
    700.89 0.0676192886
    701.18 0.0660316347
    701.47 0.0646125010
    701.76 0.0635388238
    702.05 0.0627512967
    702.34 0.0623122055
    702.63 0.0620447094
    702.92 0.0619715196
    703.21 0.0624014819
    703.50 0.0629640827
    703.79 0.0636641403
    704.08 0.0644625238
    704.37 0.0651571927
    704.66 0.0657742342
    704.95 0.0663113502
    705.24 0.0661946238
    705.53 0.0658310363
    705.82 0.0650427010
    706.11 0.0640098978
    706.40 0.0625394774
    706.68 0.0611171264
    706.98 0.0596058637
    707.26 0.0579754179
    707.55 0.0564097145
    707.85 0.0550608228
    708.13 0.0536385194
    708.42 0.0525788842
    708.72 0.0514786126
    709.00 0.0504240966
    709.29 0.0496353174
    709.58 0.0487503836
    709.87 0.0478910456
    710.16 0.0471211582
    710.45 0.0463908453
    710.74 0.0455537907
    711.03 0.0449405529
    711.32 0.0443366183
    711.61 0.0438662734
    711.90 0.0434116346
    712.19 0.0429445861
    712.48 0.0424567599
    712.77 0.0420975943
    713.06 0.0417047183
    713.35 0.0411846874
    713.64 0.0405916568
    713.93 0.0400194991
    714.22 0.0395035730
    714.51 0.0390249232
    714.80 0.0386594498
    715.09 0.0382498057
    715.38 0.0379507547
    715.67 0.0376777907
    715.96 0.0374936276
    716.25 0.0372989092
    716.54 0.0370246773
    716.83 0.0368599131
    717.12 0.0367283681
    717.41 0.0365096704
    717.70 0.0364516955
    717.99 0.0363589641
    718.28 0.0363243345
    718.57 0.0362050405
    718.86 0.0361216441
    719.15 0.0359604776
    719.44 0.0359887044
    719.73 0.0358208338
    720.02 0.0357026493
    720.31 0.0354602101
    720.60 0.0355212122
    720.89 0.0353157958
    721.18 0.0352028256
    721.47 0.0349864894
    721.76 0.0348776398
    722.05 0.0346852036
    722.34 0.0347637978
    722.63 0.0345980986
    722.92 0.0346315078
    723.21 0.0346035030
    723.50 0.0347380752
    723.79 0.0348459263
    724.08 0.0348178105
    724.37 0.0346047551
    724.66 0.0344717044
    724.95 0.0344356166
    725.24 0.0342507086
    725.53 0.0340815702
    725.82 0.0339188822
    726.11 0.0338561368
    726.40 0.0338567232
    726.69 0.0337913310
    726.98 0.0336853342
    727.27 0.0337552433
    727.56 0.0336019061
    727.85 0.0334825012
    728.14 0.0334577137
    728.43 0.0333716071
    728.72 0.0334187415
    729.00 0.0334702501
    729.29 0.0335956458
    729.59 0.0339756209
    729.88 0.0343563568
    730.16 0.0347731328
    730.46 0.0351157681
    730.75 0.0354891501
    731.03 0.0357189419
    731.32 0.0357013655
    731.61 0.0356473528
    731.90 0.0355252378
    732.19 0.0353026572
    732.48 0.0352035387
    732.77 0.0349874720
    733.06 0.0347757003
    733.35 0.0346765818
    733.64 0.0345235458
    733.93 0.0343994180
    734.22 0.0342901563
    734.51 0.0341565984
    734.80 0.0339990613
    735.09 0.0339061081
    735.38 0.0337975279
    735.67 0.0335949802
    735.96 0.0333791353
    736.25 0.0332217408
    736.54 0.0330643622
    736.83 0.0329989384
    737.12 0.0327471167
    737.41 0.0326414527
    737.70 0.0325131566
    737.99 0.0324457200
    738.28 0.0323513721
    738.57 0.0322142165
    738.86 0.0321421837
    739.15 0.0322095411
    739.44 0.0319758188
    739.73 0.0319532976
    740.02 0.0318925967
    740.31 0.0316923946
    740.60 0.0316676705
    740.89 0.0314316818
    741.18 0.0312429225
    741.47 0.0312562989
    741.76 0.0311415219
    742.05 0.0309886443
    742.34 0.0308447372
    742.63 0.0307255700
    742.92 0.0305932008
    743.21 0.0304897873
    743.50 0.0303748993
    743.79 0.0302916297
    744.08 0.0302442101
    744.37 0.0303137230
    744.66 0.0302732610
    744.95 0.0303067019
    745.24 0.0302952591
    745.53 0.0302635140
    745.82 0.0302610732
    746.11 0.0302428471
    746.40 0.0301322700
    746.69 0.0300461001
    746.98 0.0299619112
    747.27 0.0298284643
    747.56 0.0297534836
    747.85 0.0296766169
    748.14 0.0295678307
    748.43 0.0295604768
    748.72 0.0294967012
    749.01 0.0295209024
    749.30 0.0295408877
    749.59 0.0295341044
    749.88 0.0294706300
    750.17 0.0294345105
    750.46 0.0293600212
    750.75 0.0293783899
    751.04 0.0293422388
    751.33 0.0292534062
    751.62 0.0292116605
    751.90 0.0291355387
    752.20 0.0290679277
    752.49 0.0289730250
    752.77 0.0287837428
    753.07 0.0286535132
    753.36 0.0286436552
    753.64 0.0285616852
    753.93 0.0285118248
    754.22 0.0283949558
    754.51 0.0283637019
    754.80 0.0283332088
    755.09 0.0283531466
    755.38 0.0282665329
    755.67 0.0280862210
    755.96 0.0278945456
    756.25 0.0278429260
    756.54 0.0277079418
    756.83 0.0276324064
    757.12 0.0275047760
    757.41 0.0274338843
    757.70 0.0274202543
    757.99 0.0274617465
    758.28 0.0274322201
    758.57 0.0273618197
    758.86 0.0273754656
    759.15 0.0273164288
    759.44 0.0272619247
    759.73 0.0273414065
    760.02 0.0273629133
    760.31 0.0274122982
    760.60 0.0274381793
    760.89 0.0273131481
    761.18 0.0272609104
    761.47 0.0271079853
    761.76 0.0269005561
    762.05 0.0267376463
    762.34 0.0266519201
    762.63 0.0266919066
    762.92 0.0266237092
    763.21 0.0265881762
    763.50 0.0266056099
    763.80 0.0266397007
    764.09 0.0265016576
    764.39 0.0261726522
    764.69 0.0259369805
    764.98 0.0258346923
    765.28 0.0256353778
    765.58 0.0254952110
    765.87 0.0253511136
    766.17 0.0253374520
    766.47 0.0254353025
    766.76 0.0254170922
    767.06 0.0253857274
    767.35 0.0253633647
    767.65 0.0253365010
    767.95 0.0252851034
    768.24 0.0251781556
    768.54 0.0251872687
    768.84 0.0251572669
    769.13 0.0251067885
    769.43 0.0252073174
    769.73 0.0252259873
    770.02 0.0251338265
    770.32 0.0250858839
    770.62 0.0249910129
    770.91 0.0248875836
    771.21 0.0247749937
    771.50 0.0247390486
    771.80 0.0246883959
    772.10 0.0247729809
    772.39 0.0248712594
    772.69 0.0248357422
    772.99 0.0248330796
    773.28 0.0249536415
    773.58 0.0247892418
    773.88 0.0246727055
    774.17 0.0246271402
    774.47 0.0245770897
    774.77 0.0245575798
    775.06 0.0244885741
    775.36 0.0243821970
    775.66 0.0243245707
    775.95 0.0242129951
    776.25 0.0241054927
    776.54 0.0239654685
    776.84 0.0238460002
    777.14 0.0237425075
    777.43 0.0236411069
    777.73 0.0235916586
    778.03 0.0235950661
    778.32 0.0235164719
    778.62 0.0235266151
    778.92 0.0234280831
    779.21 0.0234149444
    779.51 0.0232942082
    779.81 0.0232573281
    780.10 0.0231533441
    780.40 0.0230440032
    780.70 0.0229434583
    780.99 0.0228840095
    781.29 0.0229189878
    781.59 0.0228695871
    781.88 0.0227875854
    782.18 0.0227719584
    782.48 0.0228138627
    782.77 0.0226923023
    783.07 0.0227228271
    783.36 0.0226231540
    783.66 0.0226203805
    783.96 0.0226562146
    784.25 0.0226676416
    784.55 0.0225072042
    784.85 0.0225608682
    785.14 0.0225057302
    785.44 0.0223947410
    785.74 0.0222754946
    786.03 0.0221337905
    786.33 0.0221008725
    786.63 0.0220881142
    786.92 0.0219902479
    787.22 0.0219013044
    787.51 0.0218366412
    787.81 0.0218378616
    788.11 0.0218335666
    788.40 0.0216945092
    788.70 0.0216743653
    789.00 0.0216167549
    789.29 0.0216201149
    789.59 0.0216463605
    789.89 0.0216571694
    790.18 0.0215556102
    790.48 0.0215005198
    790.78 0.0214137634
    791.07 0.0213015381
    791.37 0.0211863014
    791.67 0.0209546870
    791.96 0.0208087987
    792.26 0.0207831395
    792.55 0.0207018034
    792.85 0.0207552139
    793.15 0.0207999551
    793.45 0.0207530902
    793.74 0.0208278331
    794.04 0.0208710845
    794.33 0.0208872028
    794.63 0.0208256619
    794.93 0.0206924685
    795.22 0.0206103558
    795.52 0.0205202395
    795.82 0.0204894612
    796.11 0.0204213905
    796.41 0.0203086422
    796.71 0.0203416235
    797.00 0.0203268683
    797.30 0.0202526959
    797.60 0.0203026355
    797.89 0.0202361339
    798.19 0.0202279876
    798.49 0.0202342954
    798.78 0.0202657077
    799.08 0.0202009020
    799.37 0.0202020272
    799.67 0.0201256836
    799.97 0.0202006801
